"Time (s)","Distance (cm)"
9.907089100E-2,5.000000000E0
5.214705662E2,0.000000000E0
5.217366308E2,5.000000000E0
5.337430735E2,0.000000000E0
5.342918377E2,5.000000000E0
5.429743543E2,0.000000000E0
5.430741643E2,5.000000000E0
